,schedule_date,schedule_season,schedule_week,schedule_playoff,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,Winner,team_name_home,team_name_short_home,team_id_home,team_id_pfr_home,team_conference_home,team_division_home,team_conference_pre2002_home,team_division_pre2002_home,team_name_away,team_name_short_away,team_id_away,team_id_pfr_away,team_conference_away,team_division_away,team_conference_pre2002_away,team_division_pre2002_away,stadium_name,stadium_location,stadium_type,stadium_address,stadium_weather_type,stadium_surface,stadium_latitude,stadium_longitude,stadium_elevation
6683,10/12/1997,1997,7,False,SF,-14.0,41,False,59.0,13.0,63.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,St. Louis Rams,Rams,LAR,RAM,NFC,,NFC,NFC West,Candlestick Park,"San Francisco, CA",outdoor,"490 Jamestown Ave, San Francisco, CA 94124",moderate,,37.713611,-122.386111,2.4
6684,10/12/1997,1997,7,False,TB,-5.5,39,False,77.0,10.0,71.0,,0,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Houlihan's Stadium,"Tampa, FL",outdoor,"4201 North Dale Mabry Highway, Tampa, Florida 33607",warm,,27.96194,-82.5403,5.8
6685,10/12/1997,1997,7,False,TEN,-2.5,42.5,False,74.0,12.0,64.0,,1,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Liberty Bowl Memorial Stadium,"Memphis, TN",outdoor,"335 S Hollywood St, Memphis, TN 38104",moderate,,35.121111,-89.9775,
6686,10/13/1997,1997,7,False,DAL,-3.0,39.5,False,65.0,8.0,72.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,FedEx Field,"Landover, MD",outdoor,"1600 Fedex Way, Hyattsville, MD 20785",moderate,Grass,38.907778,-76.864444,15.2
6687,10/16/1997,1997,8,False,KC,-5.5,41,False,57.0,10.0,69.0,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
6688,10/19/1997,1997,8,False,SF,-10.5,40.5,False,72.0,0.0,,indoor,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Georgia Dome,"Atlanta, GA",indoor,"1 Georgia Dome Dr, Atlanta, GA 30313",indoor,FieldTurf,33.758,-84.401,
6689,10/19/1997,1997,8,False,MIA,-1.0,44,False,56.0,8.0,76.0,,0,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
6690,10/19/1997,1997,8,False,PIT,-5.0,43,False,51.0,7.0,66.0,,0,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Cinergy Field,"Cincinnati, OH",outdoor,"201 East Joe Nuxhall Way, Cincinnati 45202",cold,,39.1,-84.51667,193.9
6691,10/19/1997,1997,8,False,DAL,-4.5,43,False,66.0,10.0,59.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Texas Stadium,"Irving, TX",outdoor,"2401 E Airport Fwy, Irving, TX 75062",moderate,,32.84,-96.911,163.4
6692,10/19/1997,1997,8,False,DET,-6.5,39,False,72.0,0.0,,indoor,0,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Pontiac Silverdome,"Pontiac, MI",indoor,"1200 Featherstone Rd, Pontiac, MI 48342",indoor,,42.64583333,-83.255,
6693,10/19/1997,1997,8,False,CAR,-4.5,37,False,72.0,0.0,,indoor,0,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Louisiana Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.081111,
6694,10/19/1997,1997,8,False,NE,-3.0,45,False,54.0,13.0,75.0,,1,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6695,10/19/1997,1997,8,False,DEN,-5.5,46,False,60.0,12.0,72.0,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
6696,10/19/1997,1997,8,False,PHI,-8.5,38,False,55.0,13.0,68.0,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Veterans Stadium,"Philadelphia, PA",outdoor,"3501 South Broad Street, Philadelphia, Pennsylvania 19148",cold,,39.906667,-75.171111,3.0
6697,10/19/1997,1997,8,False,SEA,-1.5,40,False,72.0,0.0,,indoor,0,St. Louis Rams,Rams,LAR,RAM,NFC,,NFC,NFC West,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Edward Jones Dome,"St. Louis, MO",indoor,"901 N Broadway, St. Louis, MO 63101",indoor,,38.632778,-90.188611,
6698,10/19/1997,1997,8,False,WAS,-2.0,41,False,55.0,4.0,61.0,,1,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Liberty Bowl Memorial Stadium,"Memphis, TN",outdoor,"335 S Hollywood St, Memphis, TN 38104",moderate,,35.121111,-89.9775,
6699,10/20/1997,1997,8,False,BUF,-2.5,38.5,False,72.0,0.0,,indoor,0,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,RCA Dome,"Indianapolis, IN",indoor,"100 S Capitol Ave, Indianapolis, IN 46225",indoor,,39.76361111,-86.16333333,
6700,10/26/1997,1997,9,False,ARI,-2.0,38,False,62.0,7.0,22.0,,0,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,University of Phoenix Stadium,"Glendale, AZ",retractable,"1 Cardinals Dr, Glendale, AZ 85305",indoor,Grass,33.4552,-111.9316,375.2
6701,10/26/1997,1997,9,False,DEN,-7.0,43,False,35.0,11.0,80.0,,0,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Ralph Wilson Stadium,"Orchard Park, NY",outdoor,"1 Bills Dr, Orchard Park, NY 14127",cold,FieldTurf,42.889,-78.8901,178.0
6702,10/26/1997,1997,9,False,CAR,-8.5,38,False,63.0,8.0,94.0,,1,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Bank of America Stadium,"Charlotte, NC",outdoor,"800 S Mint St, Charlotte, NC 28202",moderate,Grass,35.225833,-80.852778,221.9
6703,10/26/1997,1997,9,False,SF,-13.5,39,False,72.0,0.0,,indoor,0,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Louisiana Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.081111,
6704,10/26/1997,1997,9,False,NYG,-6.0,40.5,False,46.0,12.0,76.0,,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6705,10/26/1997,1997,9,False,DAL,-1.0,41,False,48.0,10.0,74.0,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Veterans Stadium,"Philadelphia, PA",outdoor,"3501 South Broad Street, Philadelphia, Pennsylvania 19148",cold,,39.906667,-75.171111,3.0
6706,10/26/1997,1997,9,False,PIT,-3.0,44.5,False,46.0,11.0,83.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Three Rivers Stadium,"Pittsburgh, PA",outdoor,"W General Robinson St, Pittsburgh, PA 15212",cold,,40.446667,-80.012778,366.7
6707,10/26/1997,1997,9,False,LAC,-5.5,38,False,66.0,7.0,31.0,,1,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
6708,10/26/1997,1997,9,False,SEA,-1.5,44,False,72.0,0.0,,indoor,1,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Seattle Kingdome,"Seattle, WA",indoor,"422 2nd Ave S, Seattle, WA 98104",indoor,,47.595278,-122.331389,
6709,10/26/1997,1997,9,False,KC,-5.5,39,False,72.0,0.0,,indoor,0,St. Louis Rams,Rams,LAR,RAM,NFC,,NFC,NFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Edward Jones Dome,"St. Louis, MO",indoor,"901 N Broadway, St. Louis, MO 63101",indoor,,38.632778,-90.188611,
6710,10/26/1997,1997,9,False,TB,-2.5,40,False,78.0,9.0,89.0,,0,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Houlihan's Stadium,"Tampa, FL",outdoor,"4201 North Dale Mabry Highway, Tampa, Florida 33607",warm,,27.96194,-82.5403,5.8
6711,10/26/1997,1997,9,False,WAS,-6.5,44.5,False,50.0,11.0,86.0,,0,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,FedEx Field,"Landover, MD",outdoor,"1600 Fedex Way, Hyattsville, MD 20785",moderate,Grass,38.907778,-76.864444,15.2
6712,10/27/1997,1997,9,False,MIA,-9.5,40,False,82.0,11.0,78.0,,0,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Sun Life Stadium,"Miami Gardens, FL",outdoor,"347 Don Shula Dr, Miami Gardens, FL 33056",warm,,25.7905,-80.3163,8.8
6713,10/27/1997,1997,9,False,NE,-1.0,45,False,48.0,20.0,87.0,,0,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Foxboro Stadium,"Foxborough, MA",outdoor,"1 Patriot Pl, Foxborough, MA 02035",cold,,42.0927,-71.267442,24.4
6714,11/2/1997,1997,10,False,PHI,-4.5,37,False,73.0,3.0,31.0,,1,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,University of Phoenix Stadium,"Glendale, AZ",retractable,"1 Cardinals Dr, Glendale, AZ 85305",indoor,Grass,33.4552,-111.9316,375.2
6715,11/2/1997,1997,10,False,ATL,-3.0,40.5,False,72.0,0.0,,indoor,1,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,St. Louis Rams,Rams,LAR,RAM,NFC,,NFC,NFC West,Georgia Dome,"Atlanta, GA",indoor,"1 Georgia Dome Dr, Atlanta, GA 30313",indoor,FieldTurf,33.758,-84.401,
6716,11/2/1997,1997,10,False,BUF,-2.0,40.5,False,51.0,14.0,91.0,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Ralph Wilson Stadium,"Orchard Park, NY",outdoor,"1 Bills Dr, Orchard Park, NY 14127",cold,FieldTurf,42.889,-78.8901,178.0
6717,11/2/1997,1997,10,False,CAR,-2.5,43,False,60.0,12.0,67.0,,1,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Bank of America Stadium,"Charlotte, NC",outdoor,"800 S Mint St, Charlotte, NC 28202",moderate,Grass,35.225833,-80.852778,221.9
6718,11/2/1997,1997,10,False,WAS,-3.0,40,False,42.0,14.0,71.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
6719,11/2/1997,1997,10,False,LAC,-1.5,43,False,46.0,13.0,79.0,,1,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Cinergy Field,"Cincinnati, OH",outdoor,"201 East Joe Nuxhall Way, Cincinnati 45202",cold,,39.1,-84.51667,193.9
6720,11/2/1997,1997,10,False,DEN,-9.5,44,False,38.0,16.0,48.0,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
6721,11/2/1997,1997,10,False,GB,-10.0,43,False,39.0,12.0,78.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
6722,11/2/1997,1997,10,False,TB,-4.5,37,False,72.0,0.0,,indoor,0,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,RCA Dome,"Indianapolis, IN",indoor,"100 S Capitol Ave, Indianapolis, IN 46225",indoor,,39.76361111,-86.16333333,
6723,11/2/1997,1997,10,False,MIN,-1.0,44,False,72.0,0.0,,indoor,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Hubert H. Humphrey Metrodome,"Minneapolis, MN",indoor,"900 S 5th St, Minneapolis, MN 55415",indoor,,44.973889,-93.258056,
6724,11/2/1997,1997,10,False,NYJ,-5.5,46,False,60.0,14.0,93.0,,1,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6725,11/2/1997,1997,10,False,SF,-7.0,41,False,65.0,5.0,73.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Candlestick Park,"San Francisco, CA",outdoor,"490 Jamestown Ave, San Francisco, CA 94124",moderate,,37.713611,-122.386111,2.4
6726,11/2/1997,1997,10,False,JAX,-1.0,43.5,False,55.0,16.0,56.0,,0,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Liberty Bowl Memorial Stadium,"Memphis, TN",outdoor,"335 S Hollywood St, Memphis, TN 38104",moderate,,35.121111,-89.9775,
6727,11/3/1997,1997,10,False,KC,-3.0,41.5,False,36.0,16.0,73.0,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
6728,11/9/1997,1997,11,False,TB,-3.0,40,False,72.0,0.0,,indoor,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Georgia Dome,"Atlanta, GA",indoor,"1 Georgia Dome Dr, Atlanta, GA 30313",indoor,FieldTurf,33.758,-84.401,
6729,11/9/1997,1997,11,False,NE,-3.0,41.5,False,43.0,9.0,78.0,,0,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Ralph Wilson Stadium,"Orchard Park, NY",outdoor,"1 Bills Dr, Orchard Park, NY 14127",cold,FieldTurf,42.889,-78.8901,178.0
6730,11/9/1997,1997,11,False,DAL,-8.5,38.5,False,54.0,10.0,79.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Texas Stadium,"Irving, TX",outdoor,"2401 E Airport Fwy, Irving, TX 75062",moderate,,32.84,-96.911,163.4
6731,11/9/1997,1997,11,False,DEN,-8.0,42,False,30.0,12.0,90.0,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
6732,11/9/1997,1997,11,False,GB,-15.0,42.5,False,38.0,7.0,85.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,St. Louis Rams,Rams,LAR,RAM,NFC,,NFC,NFC West,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
6733,11/9/1997,1997,11,False,CIN,-2.5,40.5,False,72.0,0.0,,indoor,0,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,RCA Dome,"Indianapolis, IN",indoor,"100 S Capitol Ave, Indianapolis, IN 46225",indoor,,39.76361111,-86.16333333,
6734,11/9/1997,1997,11,False,JAX,-5.0,42,False,54.0,8.0,68.0,,1,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,EverBank Field,"Jacksonville, FL",outdoor,"1 Everbank Field Dr, Jacksonville, FL 32202",warm,Grass,30.23333,-81.66667,6.1
6735,11/9/1997,1997,11,False,MIA,-2.5,43,False,64.0,6.0,66.0,,1,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Sun Life Stadium,"Miami Gardens, FL",outdoor,"347 Don Shula Dr, Miami Gardens, FL 33056",warm,,25.7905,-80.3163,8.8
6736,11/9/1997,1997,11,False,MIN,-9.0,42.5,False,72.0,0.0,,indoor,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Hubert H. Humphrey Metrodome,"Minneapolis, MN",indoor,"900 S 5th St, Minneapolis, MN 55415",indoor,,44.973889,-93.258056,
6737,11/9/1997,1997,11,False,LVR,-9.5,43,False,58.0,7.0,63.0,,0,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
6738,11/9/1997,1997,11,False,PIT,-6.5,45,False,46.0,13.0,76.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Three Rivers Stadium,"Pittsburgh, PA",outdoor,"W General Robinson St, Pittsburgh, PA 15212",cold,,40.446667,-80.012778,366.7
6739,11/9/1997,1997,11,False,SEA,-3.0,41.5,False,63.0,7.0,71.0,,0,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
6740,11/9/1997,1997,11,False,TEN,-2.5,39,False,46.0,7.0,79.0,,1,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Liberty Bowl Memorial Stadium,"Memphis, TN",outdoor,"335 S Hollywood St, Memphis, TN 38104",moderate,,35.121111,-89.9775,
6741,11/9/1997,1997,11,False,WAS,-4.0,41,False,50.0,15.0,85.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,FedEx Field,"Landover, MD",outdoor,"1600 Fedex Way, Hyattsville, MD 20785",moderate,Grass,38.907778,-76.864444,15.2
6742,11/10/1997,1997,11,False,SF,-3.5,39.5,False,47.0,12.0,67.0,,0,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Veterans Stadium,"Philadelphia, PA",outdoor,"3501 South Broad Street, Philadelphia, Pennsylvania 19148",cold,,39.906667,-75.171111,3.0
6743,11/16/1997,1997,12,False,BAL,-2.5,41,False,38.0,14.0,68.0,,2,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
6744,11/16/1997,1997,12,False,NYJ,-3.0,41,False,25.0,11.0,78.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
6745,11/16/1997,1997,12,False,DAL,-5.5,38.5,False,37.0,8.0,56.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Texas Stadium,"Irving, TX",outdoor,"2401 E Airport Fwy, Irving, TX 75062",moderate,,32.84,-96.911,163.4
6746,11/16/1997,1997,12,False,MIN,-1.0,43,False,72.0,0.0,,indoor,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Pontiac Silverdome,"Pontiac, MI",indoor,"1200 Featherstone Rd, Pontiac, MI 48342",indoor,,42.64583333,-83.255,
6747,11/16/1997,1997,12,False,GB,-13.0,39.5,False,72.0,0.0,,indoor,1,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,RCA Dome,"Indianapolis, IN",indoor,"100 S Capitol Ave, Indianapolis, IN 46225",indoor,,39.76361111,-86.16333333,
6748,11/16/1997,1997,12,False,JAX,-6.0,42.5,False,56.0,10.0,58.0,,1,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Tennessee Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,EverBank Field,"Jacksonville, FL",outdoor,"1 Everbank Field Dr, Jacksonville, FL 32202",warm,Grass,30.23333,-81.66667,6.1
6749,11/16/1997,1997,12,False,DEN,-3.0,40,False,24.0,8.0,71.0,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
6750,11/16/1997,1997,12,False,SEA,-6.0,39,False,72.0,0.0,,indoor,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Louisiana Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.081111,
6751,11/16/1997,1997,12,False,NYG,-5.5,37,False,38.0,17.0,69.0,,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Giants Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,,40.812222,-74.076944,2.1
6752,11/16/1997,1997,12,False,PIT,-9.5,43,False,29.0,15.0,78.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Three Rivers Stadium,"Pittsburgh, PA",outdoor,"W General Robinson St, Pittsburgh, PA 15212",cold,,40.446667,-80.012778,366.7
